-3,1,1
-5,3,-3
-6,1,-1
-5,6,1
-7,0,-2
-7,5,-2
-1,-5,5
-8,-4,-1
-1,3,-5
2,-2,7
-8,-3,-2
-5,2,1
-5,6,-1
-9,-3,-2
-6,3,0
-9,0,-1
0,-6,2
-11,-5,1
-1,0,-6
-6,8,-3
1,-8,4
-9,1,0
-9,-2,-4
-9,-3,-4
-7,0,-5
-7,2,-5
-9,-2,-2
-11,6,-5
-8,-1,-4
-1,-6,6
-9,6,-5
-1,-3,6
-8,2,-2
-11,5,-6
-9,6,-3
2,-5,5
0,5,-6
-7,5,-7
-8,7,-3
-9,3,-7
2,-10,3
-1,-11,3
-11,1,-3
0,-11,4
-10,1,-2
-12,4,-6
-12,4,-4
-10,4,-4
-11,5,-3
-9,2,-8
-9,-2,-1
-10,7,-6
-11,5,-7
-7,-4,-1
-9,-2,-3
-2,-5,6
3,-5,5
-3,2,2
5,-6,6
5,-6,7
-5,8,-7
-6,2,-3
-2,-8,9
-12,-2,-3
-9,7,-5
-4,0,-1
-7,2,4
-4,1,-8
-12,6,-2
-11,6,-4
1,-10,3
-9,-1,-4
4,0,10
1,-11,2
-10,-1,-5
-8,-3,-4
4,-6,7
-8,-1,-5
-12,5,-4
-9,1,-7
-8,1,-8
-8,1,-7
-13,-3,-2
-13,-2,-3
-2,-12,3
0,-11,2
0,6,-7
-12,0,-3
-7,1,5
-12,6,-6
-12,6,-5
-10,4,-7
-3,1,-1
3,-3,6
-9,-3,-1
5,-5,6
0,-10,4
-6,-6,7
-11,6,-3
-9,9,-4
-5,8,0
-5,-3,10
-8,2,0
-1,-2,0
-8,6,-8
-6,-6,8
-5,0,-1
-6,5,-3
-6,5,-6
-9,0,1
-9,6,-10
-5,-4,11
-11,2,1
-7,-8,12
4,-3,6
1,5,-4
-13,2,-4
-6,10,4
-8,-6,1
-1,-12,2
0,-12,2
0,-10,1
1,-10,2
-1,-13,4
-1,-12,4
-10,0,0
-10,0,1
-8,-3,-3
-12,5,-5
-12,5,-2
-9,-5,0
-9,1,-8
-8,1,-6
-7,2,-9
-12,6,-3
6,-6,8
-12,3,-3
-12,4,-3
-11,3,-4
-12,-2,-4
0,-11,1
0,-10,3
2,-11,1
-7,-9,11
-7,-8,13
-8,-6,10
-10,7,-11
-6,9,4
-5,9,5
-11,2,-7
-1,5,-6
0,6,-5
-12,2,-3
-11,1,-4
