-4,1,-1
-12,-6,3
-12,-7,3
-11,5,-5
-12,-4,3
-12,-4,4
-13,-7,2
-10,4,-6
-11,-5,2
-8,-1,-6
-8,-3,-5
-1,-4,9
-13,-3,1
-15,-6,4
-15,-5,3
-14,-7,2
-9,-1,-6
-12,-5,4
-7,-4,-5
-7,-3,-4
-11,7,-3
-8,7,-4
-11,4,-6
-8,-2,-4
-15,-3,3
-7,0,-7
-12,-1,2
-10,-3,-7
-9,7,-3
-7,6,-5
-16,-5,2
-6,-3,-4
-10,-2,-6
-16,-4,4
-10,8,-2
-13,-2,3
-15,-4,3
-9,0,-6
-10,0,-4
-14,3,-4
-13,5,-6
2,-11,3
-16,-4,2
-15,-5,1
-13,-7,3
-13,-5,1
-15,2,-3
-15,4,-4
-16,-6,5
-13,-8,2
-13,0,2
-12,-2,3
-13,-3,4
-16,-4,3
-15,-2,4
-14,-3,2
-17,-4,4
-16,-5,5
-5,-5,-4
-13,-3,2
-14,-4,4
-14,-3,5
-13,-4,5
