-6,2,-2
-3,0,-1
-8,-2,-3
-9,-2,-5
-12,-5,2
-9,-2,-6
-13,-4,2
-9,6,-4
-10,6,-4
-9,-1,-3
-10,-3,-4
-10,-1,-4
-7,-3,-5
-7,-2,-4
-14,-3,3
-12,-5,1
-10,6,-6
-10,-2,-5
-14,-5,3
-12,-6,1
4,-2,9
-1,-2,-5
-1,6,-7
-8,2,3
-12,-6,2
-1,5,-8
-14,-2,2
-13,-2,2
-14,-4,1
-13,-3,3
-12,7,-4
-9,-4,-6
-14,-5,2
-9,-1,-7
-8,-3,-7
-9,0,-7
-9,-3,-3
-7,-5,0
-7,5,-6
-2,2,-4
-10,0,-4
-7,4,-6
-9,0,0
-8,-6,11
-1,-11,5
1,-9,6
-11,3,-8
6,-6,7
-10,4,-8
-7,-6,1
-7,-5,1
-9,-3,-8
-6,-3,-5
-10,-1,-7
-8,-3,-6
-6,-2,-4
-13,-4,4
-9,-5,-7
-16,-2,3
-16,-2,4
-14,-3,4
-9,-7,10
-15,-4,1
-15,-3,1
-11,-4,3
-2,6,-7
-2,7,-6
-14,-3,1
-12,-5,3
-10,0,-8
-9,0,-8
-10,-1,-6
-8,-2,-5
