2,0,1
0,5,8
-2,3,9
3,6,5
-4,2,4
5,2,7
4,7,6
3,2,4
-2,5,4
4,5,8
6,2,8
2,1,2
-2,4,7
5,4,9
-5,5,9
-3,4,8
5,2,6
6,1,8
-6,6,8
-6,6,10
2,-1,0
5,2,8
1,5,8
3,-1,1
-1,5,7
-1,4,8
-3,2,9
-7,7,10
-2,4,8
7,2,9
4,7,7
-6,5,6
-2,4,3
3,2,9
6,1,7
-5,7,9
0,2,10
3,4,7
-1,4,9
1,8,9
5,3,1
-3,5,-1
9,2,8
8,6,8
4,4,10
5,2,9
-7,6,7
-6,5,7
-5,6,9
-6,6,9
4,3,11
8,3,8
-4,6,9
0,6,9
-1,1,9
6,3,9
-6,4,7
