-4,1,-1
-12,-6,3
-13,-6,2
-12,-7,3
-11,5,-5
-14,-6,3
-12,-4,3
-12,-4,4
-13,-7,2
-10,4,-6
-11,-5,2
-8,-1,-6
-13,-5,2
-9,-1,-2
-8,-3,-5
-1,-4,9
-13,-3,1
-15,-6,4
-15,-5,3
-14,-7,2
-9,-1,-6
-8,-1,-7
-12,-5,4
-7,-4,-5
