-7,-9,-2
-9,-9,-1
-9,-8,-1
-6,-8,-3
-7,-11,-1
-6,-11,-1
-6,-9,0
-10,-10,0
-9,-8,0
-7,-10,-1
-8,-10,-2
-9,-6,-4
-9,-11,1
-7,-7,-2
-8,-9,-2
-5,-9,-2
-6,-7,-1
-8,-7,2
-10,-9,1
-6,-8,-1
-8,-11,1
-7,-11,0
7,14,5
-10,-9,-4
-10,-7,1
-8,-9,3
0,15,3
-8,-14,1
-9,-8,-6
-10,-9,-2
-7,-10,0
-11,-8,-1
-8,-9,1
-8,-11,0
1,14,1
-9,-7,-5
7,15,4
0,16,2
-4,-10,-8
4,16,-3
-5,-9,-9
-3,-11,-4
-8,-8,-2
-7,-10,-2
-1,18,-5
4,16,3
3,16,-5
4,18,-4
-4,1,-16
14,-6,-2
-3,-9,-10
-4,2,-17
-3,0,-15
-9,-10,3
-8,-10,3
-9,-12,0
2,17,-5
13,-7,-2
3,19,-3
-10,-10,2
-10,-12,-1
-4,1,-15
8,-14,-9
-12,-8,-2
5,15,-4
-10,-12,2
-3,-1,-17
-9,-13,1
-8,-14,-1
-2,-12,-6
-2,-11,-3
-9,-9,3
13,-2,-3
-5,-12,-9
9,17,4
