3,10,-2
-4,-2,-8
0,-4,-8
-6,-7,-5
-2,-3,-9
-3,9,-6
-4,-3,-5
3,13,-1
5,12,-1
-1,-3,-11
-1,13,-3
-6,-8,-4
-6,-7,-6
-5,-7,-4
-7,-2,-4
0,-5,-10
1,-5,-10
1,-3,-10
-7,0,-4
-6,-1,-5
-2,-3,-10
-1,-3,-12
2,14,0
3,14,-2
-2,-4,-11
4,13,-1
5,13,1
6,12,-2
3,10,-1
-5,-2,-5
-2,9,1
-3,-1,-5
-4,-4,-6
9,-2,-5
-1,15,-1
6,3,-9
-7,-8,-4
-6,3,-5
6,13,-3
-5,-4,-6
5,11,-5
9,-2,-6
-2,9,-9
1,-1,-11
-7,-6,-7
0,8,-11
5,3,-8
-1,10,-10
-6,-4,-5
-5,-3,-6
7,11,-1
1,-6,-11
-6,-6,-6
1,13,1
-2,8,-8
-6,-2,-5
3,13,-2
-1,7,-11
-1,8,-10
-8,-7,-3
-7,-9,-5
-7,-8,-5
3,14,1
5,11,-6
-6,-8,-5
-7,-7,-5
1,-5,-7
0,0,-12
0,0,-11
5,14,2
4,14,-1
0,13,-3
-7,4,-6
-2,14,-2
-2,15,0
0,14,0
0,16,-1
-6,-6,-8
10,-3,-7
0,-4,-12
2,14,1
-5,-6,-5
-3,-6,-5
-2,9,-7
2,-2,-7
-6,-5,-7
5,9,-2
-2,15,-2
7,-7,-4
-5,0,-7
1,9,-8
2,13,2
-2,10,-5
-3,10,-9
-4,12,-8
0,-4,-10
-1,7,-8
-5,9,-10
1,15,-1
6,11,-6
5,-9,-8
6,12,-6
-3,13,-4
6,5,-10
-7,-4,-4
0,10,-10
4,-9,-7
-7,13,0
-8,-8,-4
-1,8,-11
1,15,1
-2,7,-10
0,-5,-12
0,-3,-12
0,-2,-13
-2,16,-2
5,-10,-9
6,-9,-7
6,-8,-9
-5,-3,-9
-6,-7,-9
0,7,-10
-2,15,-1
6,6,-9
7,4,-9
-3,-4,-12
1,-7,-12
2,-5,-12
-8,-4,-3
-7,-3,-4
-8,-10,-4
-6,-10,-5
6,13,0
-4,9,-9
1,16,0
2,14,-1
2,-6,-10
3,14,2
4,15,0
-8,-8,-3
-4,-6,-4
-2,10,-11
-1,9,-11
0,10,-11
0,12,0
5,12,-6
-6,4,-7
-6,-9,-5
4,13,2
-2,-2,-10
7,-8,-3
-2,14,-3
-5,-7,-7
-6,-7,-8
6,11,-7
1,17,-1
7,2,-8
7,3,-10
2,14,-2
4,14,-3
1,9,-9
3,14,-1
11,-2,-7
11,-2,-6
10,-3,-5
10,-1,-5
-7,-6,-5
5,13,2
-2,-2,-12
-1,-4,-13
-7,-6,-3
