3,9,-1
7,12,-3
0,-5,-9
4,8,-2
3,12,-1
1,14,2
-3,-8,-7
0,14,1
1,13,2
7,13,-4
-8,-8,-1
-8,-6,-3
-7,-8,-3
-6,-8,-2
10,-3,-6
0,-5,-8
-4,-6,-6
-4,-2,-5
2,11,1
-1,-5,-9
-7,-5,-8
-1,15,-3
5,15,3
1,14,-4
3,14,-4
0,-6,-7
-2,14,-4
-1,15,-2
0,15,-2
-8,-9,-3
-6,-9,-3
11,-5,-3
0,14,2
1,13,3
-9,-8,-2
-8,-7,-1
-6,-9,-2
-3,-8,-6
-2,-9,-7
10,-4,-6
-7,-8,-1
-5,-7,-2
-9,-7,-3
4,16,4
6,15,2
2,15,-3
3,13,-5
4,13,-4
-1,-3,-13
8,12,-3
-5,-8,-2
-1,-4,-8
-7,-1,-3
2,13,1
1,-3,-11
6,14,2
6,14,1
-1,13,2
-1,10,-10
6,11,-7
6,8,-8
1,-6,-10
-7,-10,-4
7,7,-9
-2,0,-13
-1,11,-11
0,-4,-14
11,-2,-9
1,8,-9
-1,-3,-15
-4,-8,-1
-4,-8,-8
-4,-8,-6
3,15,4
4,16,5
4,17,4
5,17,4
-10,-7,-2
11,-3,-8
1,-7,-7
7,10,-8
7,12,-8
-5,-10,-2
3,14,-6
-5,-8,-7
0,11,-11
8,11,-4
3,15,2
-2,15,-3
-1,16,-2
-1,16,3
0,16,1
-1,-8,-10
-2,-9,-6
1,8,13
-5,-9,-1
7,-11,-9
-9,-10,-2
10,0,-8
-5,-9,-3
11,-4,-6
-3,-10,-8
-2,-10,-6
2,14,-5
-6,-10,-1
1,-6,-9
4,16,2
-1,1,-14
0,14,3
2,14,2
-6,-7,-2
2,12,0
10,-5,-4
7,-10,-10
10,1,-8
